in1,in2,in3,in4,out1,out2,out1_2sec_shift,out1_2sec_shift_noise,out1_2sec_shift_filt,out1_2sec_shift_noise_filt,out1_4sec_shift,out1_4sec_shift_noise,out1_4sec_shift_filt,out1_4sec_shift_noise_filt,out1_6sec_shift,out1_6sec_shift_noise,out1_6sec_shift_filt,out1_6sec_shift_noise_filt,out1_8sec_shift,out1_8sec_shift_noise,out1_8sec_shift_filt,out1_8sec_shift_noise_filt,out1_10sec_shift,out1_10sec_shift_noise,out1_10sec_shift_filt,out1_10sec_shift_noise_filt,out2_2sec_shift,out2_2sec_shift_noise,out2_2sec_shift_filt,out2_2sec_shift_noise_filt,out2_4sec_shift,out2_4sec_shift_noise,out2_4sec_shift_filt,out2_4sec_shift_noise_filt,out2_6sec_shift,out2_6sec_shift_noise,out2_6sec_shift_filt,out2_6sec_shift_noise_filt,out2_8sec_shift,out2_8sec_shift_noise,out2_8sec_shift_filt,out2_8sec_shift_noise_filt,out2_10sec_shift,out2_10sec_shift_noise,out2_10sec_shift_filt,out2_10sec_shift_noise_filt
-35.14,31.296,4400.0,305.15,1789.9,1813.2,1786.6,1788.45988823392,1786.0585541728383,1786.0404834961166,1791.4,1791.557426262271,1784.102020062787,1783.7395803145223,1771.7,1772.160125650867,1771.6508207811294,1771.3182566407459,1762.4,1761.6792848946122,1762.1814110520181,1762.4747390548127,1750.2,1749.0402084725552,1753.110768033695,1752.8502765147136,1826.4,1825.5657400656278,1825.7581442083201,1825.5650854167716,1837.0,1836.7185068914805,1834.8221709592035,1835.1369874270717,1843.5,1844.4821447928473,1841.667513417567,1840.9941219739667,1849.9,1850.8470469082968,1847.9319492438867,1848.4507273751087,1852.8,1853.542465112802,1854.0999554371874,1854.6909290127596
-34.817,31.001,4400.0,304.74,1799.7,1816.6,1786.9,1787.2448898180874,1788.0773621290432,1788.1778679110403,1782.2,1782.369594970224,1785.4243711717859,1784.8446123995448,1776.5,1777.4415672482867,1778.5798379554117,1778.2750140389685,1764.4,1764.4320755937188,1766.160802457909,1766.2341322807683,1760.1,1761.2192678032586,1757.9542338731565,1757.4390890136074,1822.3,1823.707203452358,1821.1203054283499,1821.0643659381774,1828.4,1827.9815086720082,1830.1695674749799,1830.74652206046,1837.7,1837.6542309631325,1838.6623537218998,1837.9581200369516,1841.9,1841.7900876949038,1844.492999060853,1844.744739447391,1850.6,1851.6296644896033,1850.9759449429084,1851.4916645230014
-34.977,30.0,4400.0,304.88,1801.6,1809.4,1789.9,1788.1871333089946,1792.0528600015357,1792.7266364656616,1786.6,1788.2531357098353,1786.0585541728383,1785.7246665648233,1791.4,1792.0719722823437,1784.102020062787,1784.124087141741,1771.7,1771.2335575043442,1771.6508207811294,1771.8211003160823,1762.4,1761.362896593833,1762.1814110520181,1761.8480574079163,1813.2,1811.2058410396676,1816.7938201896882,1816.964383225331,1826.4,1826.789491752773,1825.7581442083201,1826.5013136341695,1837.0,1836.9769399485403,1834.8221709592035,1834.2493449519702,1843.5,1843.5809134219446,1841.667513417567,1841.8050292981911,1849.9,1850.468674298221,1847.9319492438867,1847.6740321033235
-34.739,29.668,4400.0,304.53,1809.4,1811.3,1799.7,1800.0127782128613,1797.5672118846062,1798.0190646809913,1786.9,1787.0671850262659,1788.0773621290432,1788.3230623761383,1782.2,1780.9328604547643,1785.4243711717859,1785.9270663702396,1776.5,1777.4354681041127,1778.5798379554117,1778.758258657109,1764.4,1763.6200445611996,1766.160802457909,1766.0288198594558,1816.6,1816.4135234078058,1814.068868989521,1814.17475640812,1822.3,1822.8577839286293,1821.1203054283499,1821.6430541392697,1828.4,1829.5571267008315,1830.1695674749799,1829.8504105733189,1837.7,1835.9101018123595,1838.6623537218998,1838.8142390459416,1841.9,1842.2107875568488,1844.492999060853,1844.0153107333922
-34.935,29.439,4400.0,302.22,1800.6,1809.7,1801.6,1803.5990005909568,1802.3542165028412,1802.0566731739932,1789.9,1789.7321852917207,1792.0528600015357,1792.711204008371,1786.6,1786.0817414163134,1786.0585541728383,1786.8642526994122,1791.4,1791.7670257984526,1784.102020062787,1783.9182464851865,1771.7,1771.9866043781005,1771.6508207811294,1771.534009467397,1809.4,1810.0258624367116,1811.8386902107054,1811.52217227497,1813.2,1811.1450102531924,1816.7938201896882,1816.4969685801957,1826.4,1826.2298630261967,1825.7581442083201,1825.5103322883506,1837.0,1837.7024085991238,1834.8221709592035,1835.070349368995,1843.5,1843.3653025469437,1841.667513417567,1841.7428007839367
-34.932,28.314,4400.0,307.67,1818.9,1799.7,1809.4,1809.846395009854,1805.3414038483288,1805.308948808925,1799.7,1799.2023060282079,1797.5672118846062,1797.7279794801825,1786.9,1787.698334553162,1788.0773621290432,1788.8277227411745,1782.2,1782.0704583653958,1785.4243711717859,1785.062729583168,1776.5,1776.9049226083523,1778.5798379554117,1778.5232071745645,1811.3,1810.9331436278312,1810.0769388558679,1809.4137553458072,1816.6,1815.0286180274993,1814.068868989521,1813.3039888055378,1822.3,1821.7349176609512,1821.1203054283499,1820.7089751092278,1828.4,1829.8017275057427,1830.1695674749799,1830.4847789118642,1837.7,1837.0447626513926,1838.6623537218998,1839.4230258718926
-34.799,28.314,4400.0,307.51,1822.2,1801.4,1800.6,1800.2477371836003,1808.4691953251822,1809.1168533595041,1801.6,1801.6168900865362,1802.3542165028412,1801.713206011943,1789.9,1789.2735520380206,1792.0528600015357,1792.9513209261545,1786.6,1784.9613988381889,1786.0585541728383,1785.6880848687897,1791.4,1792.1379231279354,1784.102020062787,1783.9874596590603,1809.7,1808.3459588148658,1807.17172303888,1806.5293641544013,1809.4,1809.5211869828602,1811.8386902107054,1811.3437443898515,1813.2,1812.846615616974,1816.7938201896882,1816.0814094165378,1826.4,1827.506360565846,1825.7581442083201,1825.592881601272,1837.0,1836.9497512333808,1834.8221709592035,1835.7986651810133
-34.897,26.698,4400.0,303.85,1821.6,1796.1,1818.9,1818.2221822223514,1814.8741500618003,1815.828063364825,1809.4,1810.2860648916035,1805.3414038483288,1804.5966074997873,1799.7,1800.425559421475,1797.5672118846062,1798.5478921473266,1786.9,1787.116649177913,1788.0773621290432,1788.0072422379737,1782.2,1781.6141033553934,1785.4243711717859,1785.1217093408782,1799.7,1799.6027056729145,1802.9794031144029,1802.448408362582,1811.3,1810.5085234226049,1810.0769388558679,1809.3123572570435,1816.6,1817.5504973280051,1814.068868989521,1813.146438794832,1822.3,1822.1777996955975,1821.1203054283499,1820.0212760891338,1828.4,1829.6798720199645,1830.1695674749799,1831.0102123600354
-34.808,26.078,4400.0,304.84,1829.9,1793.5,1822.2,1822.993949732269,1820.4784673034487,1821.4859151691621,1800.6,1800.181611224914,1808.4691953251822,1808.1055013513042,1801.6,1801.3838021685824,1802.3542165028412,1802.7678435456605,1789.9,1790.197399758334,1792.0528600015357,1792.5300321653917,1786.6,1785.6842156602343,1786.0585541728383,1785.5706253248732,1801.4,1799.3512061619044,1799.7183303703214,1799.2619910131202,1809.7,1809.8372496841964,1807.17172303888,1805.85216283259,1809.4,1808.9623752470488,1811.8386902107054,1811.2727188301399,1813.2,1812.541589521918,1816.7938201896882,1815.2284105673682,1826.4,1825.2018234381167,1825.7581442083201,1826.157143239032
-34.936,25.249,4400.0,303.68,1829.0,1789.5,1821.6,1821.4696676063704,1823.9814552443395,1825.0636590916915,1818.9,1817.511744571973,1814.8741500618003,1815.0324903423125,1809.4,1809.5152173299252,1805.3414038483288,1805.2340143184415,1799.7,1797.2622868376634,1797.5672118846062,1797.8410815527159,1786.9,1786.154143455957,1788.0773621290432,1787.4340012168416,1796.1,1796.4687922571643,1796.6205967175015,1796.263691398473,1799.7,1799.6139281401354,1802.9794031144029,1802.0934311403857,1811.3,1809.419338686365,1810.0769388558679,1809.9365226800164,1816.6,1815.1033253989292,1814.068868989521,1812.62763751476,1822.3,1822.0102763518207,1821.1203054283499,1820.7560061667896
-34.77,24.718,4400.0,303.75,1837.0,1788.9,1829.9,1829.2273380135946,1827.573802096849,1828.4170515738979,1822.2,1823.553417528567,1820.4784673034487,1820.7565157839936,1800.6,1800.6213031142831,1808.4691953251822,1808.3585026954179,1801.6,1801.7206536167114,1802.3542165028412,1802.1139244858064,1789.9,1788.6082535135117,1792.0528600015357,1791.5900747080955,1793.5,1794.0565012219245,1793.3404308995177,1792.8350950881286,1801.4,1799.3989361908555,1799.7183303703214,1799.512705762073,1809.7,1809.8097302032834,1807.17172303888,1807.0064763850664,1809.4,1808.7260011962562,1811.8386902107054,1810.8585624021694,1813.2,1813.206946368083,1816.7938201896882,1815.776970116357
-35.05,24.892,4400.0,302.79,1826.1,1787.5,1829.0,1828.4645848240084,1830.633385775081,1830.821494487861,1821.6,1822.9442096772086,1823.9814552443395,1823.9129431373403,1818.9,1819.0254763909245,1814.8741500618003,1814.8835176881898,1809.4,1810.2413713897633,1805.3414038483288,1805.2333579006324,1799.7,1799.183580330118,1797.5672118846062,1796.9702125151093,1789.5,1788.915843391715,1790.573910126315,1790.3351521769366,1796.1,1795.5823600716665,1796.6205967175015,1796.7944530478492,1799.7,1798.8487656011691,1802.9794031144029,1802.35175989239,1811.3,1810.8416718812957,1810.0769388558679,1809.8811652285842,1816.6,1816.4201245358884,1814.068868989521,1812.944189637673
-35.047,23.252,4400.0,306.32,1843.7,1778.3,1837.0,1836.7344987795782,1832.377838118789,1832.4141400173146,1829.9,1830.8309251196665,1827.573802096849,1827.0801670743106,1822.2,1821.9555085917386,1820.4784673034487,1820.7767433579766,1800.6,1801.0597493850928,1808.4691953251822,1808.9236023217927,1801.6,1801.1502139483466,1802.3542165028412,1801.370840142149,1788.9,1787.9314658440037,1788.363378924797,1788.4461425945906,1793.5,1794.6979219876896,1793.3404308995177,1793.462276882059,1801.4,1801.75749968704,1799.7183303703214,1798.9908991423074,1809.7,1808.6681893593645,1807.17172303888,1807.1478173384853,1809.4,1810.1117284610689,1811.8386902107054,1811.0771647327729
-35.022,22.95,4400.0,306.29,1846.1,1777.4,1826.1,1824.0816620537844,1834.3861853669457,1834.6590810019761,1829.0,1831.5066434471141,1830.633385775081,1830.235546648522,1821.6,1820.3884785789721,1823.9814552443395,1824.141859509201,1818.9,1819.5711041093996,1814.8741500618003,1815.6181272114416,1809.4,1808.8640625328524,1805.3414038483288,1804.6494611215462,1787.5,1787.1312211335903,1785.1508272165242,1785.14728920044,1789.5,1791.5054636599693,1790.573910126315,1790.711724110272,1796.1,1796.4054947914788,1796.6205967175015,1796.321822714412,1799.7,1801.138650114297,1802.9794031144029,1802.6071125372314,1811.3,1811.0558159811821,1810.0769388558679,1809.8259901119986
-34.837,22.289,4400.0,306.83,1856.4,1776.1,1843.7,1842.9823946230722,1840.305005372602,1840.7303303715846,1837.0,1837.6047529826062,1832.377838118789,1832.0258374675805,1829.9,1830.8997868146075,1827.573802096849,1826.9337091629975,1822.2,1821.2994387384442,1820.4784673034487,1820.8822118776466,1800.6,1801.143645324821,1808.4691953251822,1808.323537156185,1778.3,1780.2270972843703,1780.797674848604,1780.7724014248756,1788.9,1788.6587933491937,1788.363378924797,1788.618555447136,1793.5,1792.1020099717036,1793.3404308995177,1793.4441331610979,1801.4,1801.3873443641041,1799.7183303703214,1798.9398852536488,1809.7,1810.5776695263185,1807.17172303888,1806.878003808074
-34.944,21.41,4400.0,302.25,1849.1,1774.9,1846.1,1845.904623066573,1847.1129665321741,1847.5304995393944,1826.1,1824.9831921463835,1834.3861853669457,1833.7793595708738,1829.0,1829.7977299333293,1830.633385775081,1829.8166084102243,1821.6,1822.4855575351905,1823.9814552443395,1823.9159602265781,1818.9,1819.4805501867697,1814.8741500618003,1814.7585602577471,1777.4,1775.979241627089,1777.7420669561516,1777.6596617363584,1787.5,1787.7621625963295,1785.1508272165242,1784.8788416401158,1789.5,1787.214163565305,1790.573910126315,1790.7959365694428,1796.1,1795.9618010117317,1796.6205967175015,1795.5416033499296,1799.7,1798.919715423663,1802.9794031144029,1802.6239336657068
-34.818,20.521,4400.0,302.81,1859.3,1772.2,1856.4,1856.8773894849055,1851.5422777939266,1851.9893829029634,1843.7,1843.2482622472423,1840.305005372602,1840.1850221503037,1837.0,1837.2586281357576,1832.377838118789,1832.0455689582354,1829.9,1829.5349989804597,1827.573802096849,1827.412041287138,1822.2,1824.2855356722782,1820.4784673034487,1820.3320413792856,1776.1,1774.4952132292744,1776.0556972583981,1776.1299874074018,1778.3,1780.1366375178532,1780.797674848604,1779.7558646612142,1788.9,1789.8196051214431,1788.363378924797,1788.3733907950293,1793.5,1791.4313117555032,1793.3404308995177,1792.0549385857148,1801.4,1801.3112335000442,1799.7183303703214,1799.9435927119623
-34.687,20.024,4400.0,305.28,1871.2,1769.8,1849.1,1849.012857163886,1854.419585415491,1854.5674568118297,1846.1,1846.2604894599685,1847.1129665321741,1847.6021867456536,1826.1,1826.499160846831,1834.3861853669457,1834.3097623557355,1829.0,1829.9615116918392,1830.633385775081,1830.54037955678,1821.6,1821.772385162984,1823.9814552443395,1824.0878458782204,1774.9,1773.5936080667152,1774.3832483226984,1774.5030511001014,1777.4,1778.5386261385415,1777.7420669561516,1776.4417877741357,1787.5,1787.163101764049,1785.1508272165242,1784.8085814316673,1789.5,1787.3723732133026,1790.573910126315,1789.2978274186128,1796.1,1795.0275501645776,1796.6205967175015,1796.9306931568244
-34.841,19.928,4400.0,304.87,1866.7,1768.4,1859.3,1861.851126436566,1859.9457020859563,1859.7006555567805,1856.4,1856.311997844146,1851.5422777939266,1851.9067512134168,1843.7,1844.9713002598305,1840.305005372602,1840.259125539503,1837.0,1837.468815734183,1832.377838118789,1832.300266946773,1829.9,1830.4074428604613,1827.573802096849,1827.7375024119474,1772.2,1771.4216665784359,1772.2674225389642,1772.4842769465067,1776.1,1774.6369799390725,1776.0556972583981,1774.9628711165024,1778.3,1777.4985422153609,1780.797674848604,1780.171384473259,1788.9,1787.4622115199882,1788.363378924797,1787.350946036191,1793.5,1793.8053173068417,1793.3404308995177,1793.0939140488008
-34.903,19.095,4400.0,305.09,1870.5,1764.7,1871.2,1872.87187316762,1865.95742159258,1865.6488696365202,1849.1,1850.5965495131074,1854.419585415491,1854.3529242345003,1846.1,1845.2676871322496,1847.1129665321741,1846.9437213766296,1826.1,1825.5541705217397,1834.3861853669457,1834.2731592225841,1829.0,1829.2267369280034,1830.633385775081,1830.8033127109352,1769.8,1766.6434744013054,1770.0410449241454,1770.7398266212663,1774.9,1774.6827960548471,1774.3832483226984,1773.4467737817538,1777.4,1777.7632311575023,1777.7420669561516,1776.8319057960548,1787.5,1789.2857743091765,1785.1508272165242,1784.4131876142574,1789.5,1790.1684668356081,1790.573910126315,1790.1060192615123
-34.756,18.069,4400.0,303.13,1876.8,1763.3,1866.7,1867.5369860098672,1868.827633829199,1868.2357354747455,1859.3,1859.6559663965463,1859.9457020859563,1859.5741777379417,1856.4,1857.4932042356513,1851.5422777939266,1851.6424957188697,1843.7,1845.3129510740903,1840.305005372602,1840.1712763314672,1837.0,1837.8481638431272,1832.377838118789,1832.7816764620582,1768.4,1767.6420143185242,1767.7723939272205,1768.7114566659675,1772.2,1772.907488174188,1772.2674225389642,1771.267767665523,1776.1,1776.0731228908394,1776.0556972583981,1775.539302393242,1778.3,1776.794443424834,1780.797674848604,1780.181377288502,1788.9,1788.7688090392182,1788.363378924797,1787.9450588774293
-34.793,17.741,4400.0,303.15,1877.8,1761.9,1870.5,1871.5332961733486,1871.5913592385727,1870.8049090469515,1871.2,1871.5088073962486,1865.95742159258,1865.4195171488823,1849.1,1848.4858768478946,1854.419585415491,1854.9146992862757,1846.1,1845.6283979916782,1847.1129665321741,1847.0152465589567,1826.1,1824.6970401675871,1834.3861853669457,1834.848266948809,1764.7,1764.365618992138,1765.3667877841813,1766.1722980469794,1769.8,1769.7165186554387,1770.0410449241454,1768.9623191212663,1774.9,1774.9425831765295,1774.3832483226984,1775.153622613447,1777.4,1778.6082162672533,1777.7420669561516,1777.0813857071091,1787.5,1786.6220768926776,1785.1508272165242,1784.8076772779048
-34.922,16.885,4400.0,310.01,1894.2,1754.1,1876.8,1877.975259720823,1875.9228779220434,1875.3566895803,1866.7,1867.0114609212249,1868.827633829199,1868.337925981859,1859.3,1858.926151100142,1859.9457020859563,1860.1926754495762,1856.4,1855.8455868600988,1851.5422777939266,1851.1591924124687,1843.7,1843.4075382481578,1840.305005372602,1840.6859160997863,1763.3,1761.6212595052796,1763.0620778928314,1763.6734616739786,1768.4,1766.6261975744737,1767.7723939272205,1767.0732680028377,1772.2,1772.4881470090854,1772.2674225389642,1773.8797835069508,1776.1,1775.4366329683326,1776.0556972583981,1775.6552683863792,1778.3,1778.0346956083742,1780.797674848604,1780.4246481043529
-35.026,15.865,4400.0,304.27,1885.2,1753.1,1877.8,1877.9481141106176,1881.515401637047,1881.0425954430316,1870.5,1869.559300390431,1871.5913592385727,1871.0688651111623,1871.2,1872.8253987503326,1865.95742159258,1865.7444637615422,1849.1,1848.24477231746,1854.419585415491,1853.7096934554113,1846.1,1846.8609115968643,1847.1129665321741,1847.6520292888315,1761.9,1761.6460790195733,1760.0170702668363,1760.375872410325,1764.7,1765.3233609014824,1765.3667877841813,1765.1305716973807,1769.8,1770.65936347566,1770.0410449241454,1771.9093412608056,1774.9,1775.8643633781878,1774.3832483226984,1774.5656394552866,1777.4,1777.380984599497,1777.7420669561516,1777.3608697375857
-34.991,15.628,4400.0,303.11,1885.2,1753.2,1894.2,1894.1188877089621,1886.4796819125108,1886.2048248825813,1876.8,1876.2207279027155,1875.9228779220434,1875.2807069554065,1866.7,1867.6782532876866,1868.827633829199,1868.3681636526703,1859.3,1857.6990988069324,1859.9457020859563,1859.4197083789782,1856.4,1856.905706752649,1851.5422777939266,1852.4348626858973,1754.1,1755.9680260716034,1756.2202957924883,1756.4851514919087,1763.3,1763.088117404834,1763.0620778928314,1762.8640564628377,1768.4,1769.6204808095736,1767.7723939272205,1769.4930266853548,1772.2,1772.1972132528315,1772.2674225389642,1772.6930608476607,1776.1,1776.8690770379667,1776.0556972583981,1775.9466364362643
-35.145,14.574,4400.0,301.87,1884.7,1749.4,1885.2,1886.4334523871366,1887.0168092915646,1886.8548391171812,1877.8,1876.964589942579,1881.515401637047,1880.6182961639986,1870.5,1871.2175481900522,1871.5913592385727,1870.7839986069023,1871.2,1870.6304865310265,1865.95742159258,1866.120605402803,1849.1,1848.3482049367801,1854.419585415491,1855.2843137345515,1753.1,1753.0248016137332,1753.6486395396842,1754.1649195127675,1761.9,1761.9170247781806,1760.0170702668363,1759.761301651642,1764.7,1765.5885190095478,1765.3667877841813,1766.1818606711608,1769.8,1770.8926956748205,1770.0410449241454,1770.2209730614943,1774.9,1774.9172788314254,1774.3832483226984,1774.8451448681296
-35.008,14.0,4400.0,309.59,1908.7,1744.4,1885.2,1886.231453568312,1886.8223636748821,1886.5541176041916,1894.2,1894.4924858759935,1886.4796819125108,1885.9073390383146,1876.8,1874.4133705771226,1875.9228779220434,1875.1621251625274,1866.7,1866.3817802808187,1868.827633829199,1869.6017710549045,1859.3,1859.0268272012988,1859.9457020859563,1860.4554252041985,1753.2,1754.7516917225253,1751.8322115151252,1752.2789315549485,1754.1,1755.054831699834,1756.2202957924883,1756.1905576144595,1763.3,1762.2556810195485,1763.0620778928314,1763.0632110565814,1768.4,1769.0682021983293,1767.7723939272205,1767.702485863027,1772.2,1773.1744441031924,1772.2674225389642,1772.6021412877403
-35.246,13.505,4400.0,302.6,1890.0,1745.0,1884.7,1885.231149532878,1891.03163244487,1890.4648893161568,1885.2,1886.382964446044,1887.0168092915646,1887.115752284045,1877.8,1878.8436317418796,1881.515401637047,1881.7180593337607,1870.5,1869.2387833453693,1871.5913592385727,1872.3265212376282,1871.2,1872.7155771643938,1865.95742159258,1865.8508765869155,1749.4,1747.9189277371484,1749.0720412219548,1749.3024453216603,1753.1,1753.3615473140942,1753.6486395396842,1753.991400245085,1761.9,1762.206093265306,1760.0170702668363,1759.7205047888942,1764.7,1763.693980888742,1765.3667877841813,1765.13419774782,1769.8,1769.1187189107297,1770.0410449241454,1769.609828197968
